anon_polygon_id,date,s2_ndvi,s2_evi,s2_ndwi
ROS1-07-0011,2024-06-01,0.8094014038565223,0.4047719363901872,-0.7511777498594894
ROS1-01-0007,2024-06-01,0.6024038127597863,0.4128671727920252,-0.5491965349073328
ROS1-07-0011,2024-06-01,0.7942693087116759,0.4030991213852783,-0.7343141941583735
ROS1-07-0011,2024-06-01,0.7809280584657495,0.40544538542109126,-0.715933026759692
ROS1-07-0012,2024-06-01,0.7752702404505519,0.6176706289767667,-0.7124729921994812
ROS1-07-0011,2024-06-01,0.7718732113990738,0.40521111303509194,-0.7049701521513803
ROS1-07-0018,2024-06-01,0.32007072568813905,0.13765821305626444,-0.3858363996195111
ROS1-15-0006,2024-06-01,0.4103827218627717,0.22948193451916443,-0.4845224623587878
ROS1-16-0006,2024-06-01,0.17168382926317602,0.0735526374175411,-0.29483278674996277
ROS1-15-0004,2024-06-01,0.17018463196289726,0.07448519124344051,-0.2881415397822635
ROS1-16-0004,2024-06-01,0.22513582827924108,0.0761079069787686,-0.3135616588662086
ROS1-16-0006,2024-06-01,0.17064046332152816,0.07353296421976599,-0.2906019628232573
ROS1-01-0003,2024-06-03,0.5230057404830937,0.32573907174559663,-0.5166208743522961
ROS1-07-0011,2024-06-03,0.7574505432909985,0.42874443358306685,-0.7212941064692013
ROS1-01-0007,2024-06-03,0.5802426194234157,0.37120908558444243,-0.5402667300067525
ROS1-07-0011,2024-06-03,0.7570570023353679,0.4284069490802006,-0.7212071927414252
ROS1-01-0005,2024-06-03,0.5604583519443131,0.37936214735508056,-0.5904332272018465
ROS1-01-0004,2024-06-03,0.12921238231505291,0.04776501938854722,-0.2876251958744838
ROS1-07-0011,2024-06-03,0.7413848445522665,0.4321510108104779,-0.6988760136435586
ROS1-13-0005,2024-06-03,0.35400815847345435,0.16289590181166305,-0.4476279025489279
ROS1-07-0012,2024-06-03,0.7376147448638495,0.5750248333713692,-0.6792278383940313
ROS1-07-0011,2024-06-03,0.734485230458134,0.431803169785739,-0.690735478489289
ROS1-07-0018,2024-06-03,0.2953209582198435,0.13857046436884343,-0.38597951253165874
ROS1-13-0013,2024-06-03,0.3692335393634145,0.19558716955970915,-0.45495981967533705
ROS1-07-0002,2024-06-03,0.7154527672693984,0.545574364231311,-0.6837930810489204
ROS1-18-0007,2024-06-03,0.6519339017880121,0.3660237107207881,-0.6394138181775738
ROS1-18-0009,2024-06-03,0.7219655494614294,0.45261450385324614,-0.6863802450009039
ROS1-18-0014,2024-06-03,0.11359710192433742,0.04829918345658881,-0.22258970200018804
ROS1-19-0018,2024-06-03,0.8291610715695522,0.5959327554845153,-0.7444217795032497
ROS1-19-0022,2024-06-03,0.3612882923142638,0.15162936772289182,-0.4348935486089583
ROS1-15-0016,2024-06-03,0.16903053350075573,0.09087480111128965,-0.2802523850366286
ROS1-14-0017,2024-06-03,0.35966012818837073,0.19660340745543284,-0.41364214258009135
ROS1-16-0006,2024-06-03,0.16519466803306232,0.14324066573300387,-0.219957110814042
ROS1-16-0006,2024-06-03,0.16071043931890444,0.14729314875011837,-0.21286680760707669
ROS1-18-0007,2024-06-05,0.5440007029680334,0.33546761290580535,-0.5722044547725061
ROS1-18-0009,2024-06-05,0.6647040071198334,0.454306439114132,-0.6485623657873889
ROS1-18-0014,2024-06-05,0.08895492484533485,0.0432659964589645,-0.20329502027118668
ROS1-19-0018,2024-06-05,0.7549003422491799,0.5697867563792659,-0.6903882903776928
ROS1-19-0022,2024-06-05,0.32473136003258846,0.15939135408026905,-0.4144790377539443
ROS1-01-0005,2024-06-06,0.4066028359123967,0.27599254096835896,-0.445802839473903
ROS1-01-0004,2024-06-06,0.18566783298137182,0.11432645912156365,-0.2177981293427124
ROS1-07-0018,2024-06-06,0.34178636796260725,0.16775987294610323,-0.39840064399484454
ROS1-16-0006,2024-06-06,0.22356313395436733,0.10419426790536365,-0.31575083715577384
ROS1-16-0004,2024-06-06,0.37628545590876517,0.1192908241216279,-0.4569886449510646
ROS1-16-0006,2024-06-06,0.21388710725702595,0.10618822727733553,-0.2867533613300159
ROS1-01-0003,2024-06-08,0.29860150443643074,0.19122821167279014,-0.42012895408599726
ROS1-07-0011,2024-06-08,0.7316031816213192,0.4780417065275204,-0.7028478727982239
ROS1-01-0007,2024-06-08,0.43737703030983316,0.3315629163214565,-0.4559771652910726
ROS1-07-0011,2024-06-08,0.6930008973921549,0.4798756107658165,-0.6544497840342912
ROS1-01-0004,2024-06-08,0.14863894342801576,0.07516922317031895,-0.2420442710068674
ROS1-07-0011,2024-06-08,0.6907777235791784,0.4817545055982958,-0.6470584990117224
ROS1-13-0005,2024-06-08,0.3830093333035735,0.24232703126133756,-0.4145152426727997
ROS1-07-0011,2024-06-08,0.6901906440913727,0.48149017029608954,-0.6469543959803408
ROS1-07-0018,2024-06-08,0.3051415618933399,0.1924392944654387,-0.3513077141796385
ROS1-07-0002,2024-06-08,0.5036434022606635,0.4103247848019186,-0.5599731708330993
ROS1-19-0018,2024-06-08,0.5854988433934981,0.4418724718266564,-0.5841080796626014
ROS1-15-0016,2024-06-08,0.1497174667058027,0.08584461681894026,-0.25746887233166893
ROS1-14-0017,2024-06-08,0.39577944171927343,0.2686952739494143,-0.43265380244146506
ROS1-15-0004,2024-06-08,0.1421279971242614,0.07439973822000444,-0.2523837194309498
ROS1-18-0009,2024-06-10,0.5388886445942398,0.38355967701904803,-0.5770101304945773
ROS1-18-0014,2024-06-10,0.19744751136006738,0.15323079154803296,-0.22790088728483504
ROS1-19-0018,2024-06-10,0.5297349488284073,0.35928174694672815,-0.5840631321463358
ROS1-19-0022,2024-06-10,0.5598469089763908,0.23854678918737557,-0.558611630970226
ROS1-07-0011,2024-06-11,0.6873803216145666,0.4436582435520084,-0.6577362703997863
ROS1-01-0007,2024-06-11,0.3217682712493282,0.1753185272440222,-0.4509311147613151
ROS1-07-0011,2024-06-11,0.6838094762414806,0.4413976624487151,-0.6522792452865606
ROS1-01-0005,2024-06-11,0.2918481147749607,0.1678917271801413,-0.5094247958335478
ROS1-01-0004,2024-06-11,0.18540555707361422,0.06568904000006638,-0.3250972560078463
ROS1-07-0011,2024-06-11,0.668933946192042,0.440577024477389,-0.626936502256178
ROS1-07-0012,2024-06-11,0.5992542867606352,0.40783843524097696,-0.6118071596085211
ROS1-07-0011,2024-06-11,0.6792598707182461,0.441017146585232,-0.6412043658977372
ROS1-07-0018,2024-06-11,0.34149900523262533,0.15679255783175666,-0.4474781341044692
ROS1-15-0006,2024-06-11,0.2792540036122729,0.1540663645407287,-0.42227320681645764
ROS1-16-0006,2024-06-11,0.1891480703732275,0.10852704982590299,-0.2628940879518013
ROS1-15-0004,2024-06-11,0.174245576852706,0.08105482934206945,-0.2754257071532718
ROS1-16-0004,2024-06-11,0.4281220083377263,0.196273564874694,-0.4164342192111516
ROS1-16-0006,2024-06-11,0.18485279765372503,0.10500149765962175,-0.2629455723384483
ROS1-01-0003,2024-06-13,0.23354285712797154,0.1548452637392291,-0.3873047375540871
ROS1-07-0011,2024-06-13,0.6096231694222777,0.3712630999526931,-0.6061245102111662
ROS1-01-0007,2024-06-13,0.2636855709860771,0.16390509644575493,-0.40744748462649916
ROS1-07-0011,2024-06-13,0.5892564160706313,0.37206853964978637,-0.5775090758385408
ROS1-01-0005,2024-06-13,0.24855297681774557,0.15560682649726928,-0.4464962235583152
ROS1-01-0004,2024-06-13,0.1949962808913824,0.08714454737608752,-0.2864461788610624
ROS1-07-0011,2024-06-13,0.6275988899472336,0.3710372311075298,-0.6314937102461278
ROS1-13-0005,2024-06-13,0.4585155980753244,0.2114928943932673,-0.5122346469213409
ROS1-07-0012,2024-06-13,0.4857586658878585,0.3483863152528357,-0.5305275464734517
ROS1-07-0011,2024-06-13,0.6003695587401426,0.37364133611755923,-0.5915444387374815
ROS1-13-0013,2024-06-13,0.3733422341064477,0.21228986124579255,-0.4294143317815974
ROS1-19-0022,2024-06-13,0.6287827456227724,0.43616605739133263,-0.5463106295749109
ROS1-15-0006,2024-06-13,0.22434986673860308,0.14662153883917745,-0.35701907946022393
ROS1-18-0009,2024-06-15,0.3676344789462943,0.24591431838824404,-0.4364816750862283
ROS1-19-0018,2024-06-15,0.33292925192084355,0.2181181419331155,-0.5090875373663666
ROS1-15-0006,2024-06-16,0.23916398777250986,0.10979326390361425,-0.4435897265130698
ROS1-16-0006,2024-06-16,0.28624526149878404,0.1266171581138417,-0.35786784618846634
ROS1-15-0004,2024-06-16,0.19063917930166732,0.08259138662730352,-0.29800239340027007
ROS1-16-0004,2024-06-16,0.6551622898728086,0.3101586810702974,-0.5293102020282394
ROS1-16-0006,2024-06-16,0.2939739104932139,0.12787337478141042,-0.37276320402266816
ROS1-01-0007,2024-06-18,0.2439770191769974,0.1660069128246018,-0.3651154423455381
ROS1-01-0005,2024-06-18,0.16873273414669246,0.10806645518754206,-0.335147788160007
ROS1-01-0004,2024-06-18,0.28191804793955094,0.16244535083937325,-0.3281214170617791
ROS1-13-0005,2024-06-18,0.5020441235673133,0.2955716349161395,-0.4873757943736518
ROS1-18-0007,2024-06-18,0.20698187709763383,0.1075251560788255,-0.3492471985387196
ROS1-18-0009,2024-06-18,0.32464605393716695,0.17540285948142056,-0.41846721486855654
ROS1-18-0014,2024-06-18,0.1663767020776153,0.09784105634830491,-0.2263040549168381
ROS1-19-0018,2024-06-18,0.2759041538371618,0.16990446934818976,-0.43879669742036936
ROS1-14-0017,2024-06-18,0.32146614209332836,0.21101145544365632,-0.37041737941633274
ROS1-16-0006,2024-06-18,0.3288944689056652,0.1932509991119378,-0.33458053878117316
ROS1-15-0004,2024-06-18,0.16416915872587917,0.07823272554475147,-0.26957343846129134
ROS1-16-0006,2024-06-18,0.30393501892942204,0.1855476560671887,-0.3054973195686268
ROS1-18-0007,2024-06-20,0.17035212768167143,0.09462748385067475,-0.34727094958600196
ROS1-18-0009,2024-06-20,0.2794770683810617,0.14856325276285448,-0.42618862147482856
ROS1-18-0014,2024-06-20,0.17797046907263728,0.11129661830122062,-0.24701487668101596
ROS1-19-0018,2024-06-20,0.2611911378089004,0.13671601895729527,-0.475738902622835
ROS1-19-0022,2024-06-20,0.8407756468984519,0.5805838941989505,-0.7315270198821721
ROS1-01-0003,2024-06-21,0.22918798602102883,0.11900830858391519,-0.3878720379590574
ROS1-07-0011,2024-06-21,0.43210223673567744,0.23224829854669543,-0.49896871381251057
ROS1-01-0007,2024-06-21,0.2523529969557033,0.13614298600105018,-0.39235793532262814
ROS1-07-0011,2024-06-21,0.4326516391147904,0.23214579445957095,-0.5001580451347376
ROS1-01-0005,2024-06-21,0.19609380394605422,0.11390216348131274,-0.36937931468580104
ROS1-01-0004,2024-06-21,0.34983015175227317,0.2192904866333237,-0.3897372731088091
ROS1-07-0011,2024-06-21,0.43211212339277927,0.2338972206864269,-0.498721794390552
ROS1-07-0012,2024-06-21,0.3589200176749824,0.20271674068526332,-0.5156234660505048
ROS1-07-0011,2024-06-21,0.43057513913328305,0.23262828555619028,-0.49532394473349506
ROS1-07-0018,2024-06-21,0.3420357721292141,0.1833280400367885,-0.3954415897068231
ROS1-15-0004,2024-06-21,0.20780069173972537,0.148911782022613,-0.2708071604818501
ROS1-01-0003,2024-06-23,0.17585310028563603,0.14768432932924258,-0.31782564288747117
ROS1-07-0011,2024-06-23,0.32474032459557894,0.17880892536625445,-0.44339370528093014
ROS1-01-0007,2024-06-23,0.19810761754693984,0.10915577862835824,-0.33733172448004467
ROS1-07-0011,2024-06-23,0.32678277929748384,0.1831745818681741,-0.4360388344910109
ROS1-01-0005,2024-06-23,0.1749249883690706,0.13340560591889866,-0.29861841842786674
ROS1-01-0004,2024-06-23,0.31472217754110615,0.2516576122051001,-0.34103313636808275
ROS1-07-0011,2024-06-23,0.3249242417811837,0.18534388879835556,-0.42767522455514095
ROS1-13-0005,2024-06-23,0.5259202689050696,0.273380654251055,-0.5334602242138559
ROS1-07-0012,2024-06-23,0.30272806338593233,0.17922119429256,-0.45093885469114303
ROS1-07-0011,2024-06-23,0.3250197037158609,0.1854115031536321,-0.42693900069638974
ROS1-07-0018,2024-06-23,0.31013963279833084,0.18811142940415387,-0.3736765678581663
ROS1-13-0013,2024-06-23,0.3988271718269285,0.20488210750761765,-0.4551572059815696
ROS1-07-0002,2024-06-23,0.2509497819326026,0.1496325498122756,-0.45393062540181867
ROS1-18-0007,2024-06-23,0.2065799875255059,0.10985398752095622,-0.35743689907901455
ROS1-18-0009,2024-06-23,0.2690394296527858,0.134385570313705,-0.4156081037322383
ROS1-18-0014,2024-06-23,0.21851315225178744,0.12517665125000904,-0.27519122853029737
ROS1-19-0018,2024-06-23,0.27058049876332907,0.130053201061673,-0.46400785534241346
ROS1-19-0022,2024-06-23,0.8366835319170834,0.5984599911833142,-0.7266510300135361
ROS1-14-0017,2024-06-23,0.2802277417598211,0.23517742632720554,-0.3171420314125322
ROS1-16-0006,2024-06-23,0.31682822175708736,0.2710365035130223,-0.3152593062589713
ROS1-16-0006,2024-06-23,0.3415226100382372,0.2435007125647642,-0.34583376958229767
ROS1-18-0007,2024-06-25,0.19487076723369517,0.14642296906454538,-0.33937838606426635
ROS1-07-0011,2024-06-26,0.29715877458153844,0.15932877443828738,-0.44348681174289456
ROS1-01-0007,2024-06-26,0.2488464930253103,0.15025828825393428,-0.39231941135121434
ROS1-07-0011,2024-06-26,0.2906984619059397,0.1482967360417155,-0.4698810384663795
ROS1-01-0005,2024-06-26,0.18413531634205926,0.1413211756100576,-0.34064436505362117
ROS1-01-0004,2024-06-26,0.4458207170506554,0.4074815581033059,-0.42552575497043305
ROS1-07-0011,2024-06-26,0.2971809111697463,0.16053758750514985,-0.4389580654503455
ROS1-07-0012,2024-06-26,0.3597681648413174,0.22857482609554977,-0.4898774992729881
ROS1-07-0011,2024-06-26,0.2973028277510357,0.15969501040373174,-0.4431218352079786
ROS1-07-0018,2024-06-26,0.5060974621329037,0.3463003215587252,-0.5043512758153658
ROS1-15-0006,2024-06-26,0.23678131158316193,0.12365200672649455,-0.4138657787850576
ROS1-01-0003,2024-06-26,0.1822653231844164,0.1356687175399692,-0.34411785283570523
ROS1-01-0003,2024-06-28,0.16933006022759192,0.13472262456062067,-0.32812979108842144
ROS1-07-0011,2024-06-28,0.23854114379606897,0.13249626977019893,-0.4147327666555656
ROS1-01-0007,2024-06-28,0.2287846652447001,0.15507248144969335,-0.3669379792407474
ROS1-07-0011,2024-06-28,0.2370136478881888,0.1306648725057997,-0.41781933239238206
ROS1-01-0005,2024-06-28,0.17298258308717837,0.13471065359189172,-0.33520804129212917
ROS1-01-0004,2024-06-28,0.566672900452829,0.5128523975404063,-0.5313640490890748
ROS1-07-0011,2024-06-28,0.23529956909450012,0.13132564401333802,-0.410648988598549
ROS1-13-0005,2024-06-28,0.6340246282071117,0.3452416281347609,-0.6113652905146303
ROS1-07-0012,2024-06-28,0.2915272629626387,0.20875297938315282,-0.4472749445296926
ROS1-07-0011,2024-06-28,0.23745893254618206,0.1326734897548455,-0.41116837772674836
ROS1-07-0018,2024-06-28,0.28925434010991263,0.1766238541248707,-0.376907551199787
ROS1-13-0013,2024-06-28,0.4640643146514529,0.23677652467378568,-0.5125173133852592
ROS1-07-0002,2024-06-28,0.23811471085275904,0.15392151547263203,-0.4582540035769897
ROS1-18-0007,2024-06-28,0.16953534721645327,0.09988509030812208,-0.33872540115574995
ROS1-19-0018,2024-06-28,0.2599768806353336,0.1258060632667899,-0.4953699873052066
ROS1-19-0022,2024-06-28,0.916199443668003,0.7103714757389744,-0.790133553407865
ROS1-14-0017,2024-06-28,0.3216501824363216,0.2798879517206392,-0.3660372812535619
ROS1-18-0009,2024-06-30,0.2136682889902197,0.13914574362400126,-0.36460745173137776
ROS1-19-0018,2024-06-30,0.22112350103745199,0.12631393263156143,-0.41878327802037396
ROS1-01-0003,2024-07-01,0.1753318119915342,0.13229333173934188,-0.34288734597796555
ROS1-07-0011,2024-07-01,0.24086368918646803,0.13410232510849562,-0.4059449357839207
ROS1-01-0007,2024-07-01,0.19789519425698401,0.15319440612319335,-0.3339820247542849
ROS1-07-0011,2024-07-01,0.24219830724632893,0.13414550792353494,-0.4097726954518169
ROS1-01-0005,2024-07-01,0.16614783631996355,0.1332926775051619,-0.32667076310424925
ROS1-01-0004,2024-07-01,0.6060338146091204,0.40130468783761697,-0.5721522285484165
ROS1-07-0011,2024-07-01,0.24148171914745453,0.13514023644433412,-0.4038988190054914
ROS1-07-0012,2024-07-01,0.2991494216840294,0.1749766127153575,-0.4707991482113837
ROS1-07-0011,2024-07-01,0.24128600047456042,0.13466305132703446,-0.40558264689909074
ROS1-07-0018,2024-07-01,0.30847116685573733,0.16827911197970657,-0.37244421326167076
ROS1-15-0006,2024-07-01,0.2173917547062621,0.11482966912572229,-0.3555634651022119
ROS1-16-0006,2024-07-01,0.5590092730932896,0.40201199867016396,-0.5178778995104013
ROS1-15-0004,2024-07-01,0.18707994580622592,0.090976048136536,-0.2807155105340207
ROS1-16-0004,2024-07-01,0.8646992220687626,0.7995504076972251,-0.7102319590260389
ROS1-16-0006,2024-07-01,0.573657476885116,0.40910592730874606,-0.5315324538893822
ROS1-01-0003,2024-07-01,0.1759211017904331,0.13276306757661546,-0.34336752423145267
ROS1-01-0003,2024-07-03,0.16879638976275402,0.13055872199821897,-0.3297286259900434
ROS1-07-0011,2024-07-03,0.20450623469003304,0.12280933479090103,-0.37682421188840626
ROS1-01-0007,2024-07-03,0.1949242319747721,0.15620403689517642,-0.3244338578136215
ROS1-07-0011,2024-07-03,0.2180273342503784,0.13472235604006755,-0.3663000654140334
ROS1-01-0005,2024-07-03,0.1700053982367607,0.14013226783830668,-0.32752142581600513
ROS1-01-0004,2024-07-03,0.6314332677663881,0.4739223890391954,-0.5870817039835513
ROS1-07-0011,2024-07-03,0.20343539008519002,0.12319562864624273,-0.3730431516367385
ROS1-07-0012,2024-07-03,0.27119280069974805,0.17209363565433958,-0.42794979078088924
ROS1-07-0011,2024-07-03,0.2111582777808195,0.12984541328447402,-0.3684327785994188
ROS1-07-0018,2024-07-03,0.2933040437594654,0.17664594505190098,-0.3503420179205121
ROS1-13-0013,2024-07-03,0.39492207533636514,0.21754635743325335,-0.4444810086752688
ROS1-07-0002,2024-07-03,0.23085616805834802,0.1442980994700387,-0.4256397862057863
ROS1-18-0007,2024-07-03,0.18767700443912014,0.1075165975579473,-0.3459714995931164
ROS1-18-0009,2024-07-03,0.22215966597524214,0.12103893905781941,-0.3859416498421033
ROS1-18-0014,2024-07-03,0.10598973242571526,0.0468241430317471,-0.20243832005068746
ROS1-19-0018,2024-07-03,0.16170734789810207,0.14987475835182615,-0.3458724787297302
ROS1-19-0022,2024-07-03,0.8560261330911877,0.6619783144091399,-0.7604532163708393
ROS1-14-0017,2024-07-03,0.33070208215908553,0.19495512018442698,-0.4184559546493765
ROS1-15-0006,2024-07-03,0.2098692701703176,0.10684833062445952,-0.3618223553973182
ROS1-16-0006,2024-07-03,0.5678005004399804,0.3798561300885425,-0.540104717833012
ROS1-15-0004,2024-07-03,0.1805761423378842,0.08791709527010878,-0.2822907130539664
ROS1-16-0004,2024-07-03,0.8525881640322452,0.6928567287638966,-0.7191250288987289
ROS1-16-0006,2024-07-03,0.5668639830463874,0.38179773210001355,-0.5375286451615595
ROS1-18-0007,2024-07-05,0.18805375957193068,0.12550107133974717,-0.3280110890192318
ROS1-18-0009,2024-07-05,0.19774409817118038,0.126146953347559,-0.34338318502932674
ROS1-18-0014,2024-07-05,0.12138421405561672,0.06696920480976748,-0.19573269567422358
ROS1-01-0003,2024-07-06,0.15387772021886728,0.11128193897298,-0.3269455533204834
ROS1-07-0011,2024-07-06,0.19765922622734766,0.10799447932563604,-0.3833344816765461
ROS1-01-0007,2024-07-06,0.17201097677054178,0.13183999046346065,-0.3060280665556618
ROS1-07-0011,2024-07-06,0.2006671773266785,0.11319335550266969,-0.3670816873884037
ROS1-01-0005,2024-07-06,0.15671637392441948,0.12372024591468896,-0.3127407277071362
ROS1-01-0004,2024-07-06,0.6864034513823769,0.47911699088100496,-0.6297634943892948
ROS1-07-0011,2024-07-06,0.1990047369527205,0.11239538817608401,-0.3660997459478819
ROS1-07-0012,2024-07-06,0.16724473358146777,0.11437877379142736,-0.3070178126422613
ROS1-07-0011,2024-07-06,0.1994191177454634,0.1115629787114222,-0.37115787653012605
ROS1-07-0018,2024-07-06,0.29974713441203543,0.1415383182972867,-0.37231805302154214
ROS1-15-0006,2024-07-06,0.19332295732033622,0.09520957078309242,-0.3430415610733724
ROS1-16-0006,2024-07-06,0.5652936384741762,0.35986446448518483,-0.5361646916555469
ROS1-15-0004,2024-07-06,0.1742065759909489,0.07355673902317647,-0.2768943457414096
ROS1-16-0004,2024-07-06,0.8294812906684351,0.6609300558623316,-0.7072600297270573
ROS1-16-0006,2024-07-06,0.5637046183308861,0.36092359714582467,-0.533230086559174
ROS1-01-0007,2024-07-08,0.17008514439386543,0.14245283433958758,-0.29571332497458624
ROS1-01-0004,2024-07-08,0.651685298007825,0.5725624880809613,-0.5869586972688913
ROS1-18-0007,2024-07-08,0.2019488780105683,0.13529565181057712,-0.35401126108436803
ROS1-18-0009,2024-07-08,0.17739928184583026,0.1454413622799469,-0.35271525686279087
ROS1-18-0014,2024-07-08,0.09182705899906873,0.041223912297697146,-0.17719665642427473
ROS1-14-0017,2024-07-08,0.26384418235879475,0.1951259077022871,-0.35067535919456955
ROS1-15-0006,2024-07-08,0.14968834120047278,0.12220908236117033,-0.29706928032938523
ROS1-16-0006,2024-07-08,0.567868390308214,0.39859294050158994,-0.5394619755067596
ROS1-15-0004,2024-07-08,0.1759631429841032,0.08712351213588256,-0.26924026048100397
ROS1-16-0004,2024-07-08,0.8079018800853132,0.6755686351289422,-0.6866118441960605
ROS1-16-0006,2024-07-08,0.5638894140691934,0.4002973489207072,-0.5330803554633984
ROS1-18-0009,2024-07-10,0.179864766351179,0.1629377944788444,-0.3399005611731346
ROS1-19-0022,2024-07-10,0.8169233212647936,0.7542114968368699,-0.7375367445358041
ROS1-15-0006,2024-07-11,0.14642861136816665,0.11602498417534504,-0.303014669229313
ROS1-16-0006,2024-07-11,0.6004302451903034,0.39863964634434634,-0.5597162475838943
ROS1-15-0004,2024-07-11,0.1637649841095913,0.07896662312890937,-0.26041155700550744
ROS1-16-0004,2024-07-11,0.83810411898035,0.7073350662168526,-0.7141365461544698
ROS1-16-0006,2024-07-11,0.5994287490143244,0.3994659638207321,-0.557673713322675
ROS1-01-0003,2024-07-13,0.1480057688951446,0.09000528531427296,-0.28918927249634147
ROS1-07-0011,2024-07-13,0.115290635544692,0.07044089088623842,-0.24949584531907285
ROS1-01-0007,2024-07-13,0.18099191047563398,0.14568476976485492,-0.31540570162872317
ROS1-07-0011,2024-07-13,0.12378978700522314,0.0768044047230833,-0.24893889265502497
ROS1-01-0005,2024-07-13,0.1705819106203477,0.1430988829022301,-0.32496086755322884
ROS1-01-0004,2024-07-13,0.7857570227700782,0.6626119628345712,-0.7102139993865443
ROS1-07-0011,2024-07-13,0.11904010934616871,0.0742129999935852,-0.24471492274299225
ROS1-13-0005,2024-07-13,0.47901557265561734,0.25361602243090514,-0.5049519186737765
ROS1-07-0012,2024-07-13,0.16897507327511385,0.13046226764992186,-0.30843997672818485
ROS1-07-0011,2024-07-13,0.12270606482104998,0.07641576231572582,-0.25094416857942303
ROS1-07-0018,2024-07-13,0.29687449803004073,0.15708888158134898,-0.37242981009208237
ROS1-13-0013,2024-07-13,0.4249182462007692,0.21752903709946397,-0.48685211061983397
ROS1-07-0002,2024-07-13,0.12432800315382166,0.08815768279564161,-0.2775545871062755
ROS1-18-0007,2024-07-13,0.20975901769082878,0.13808476188853055,-0.36723074460086935
ROS1-18-0009,2024-07-13,0.17336912688143769,0.14364750401278822,-0.34346246558885224
ROS1-18-0014,2024-07-13,0.15578298750234554,0.07335521011999895,-0.23646903284479814
ROS1-19-0018,2024-07-13,0.1541863214076369,0.13849270040942288,-0.3436075956548549
ROS1-19-0022,2024-07-13,0.867321574258089,0.7039572002739887,-0.7889941799662005
ROS1-15-0016,2024-07-13,0.19282999531788098,0.08932525400132496,-0.313628263913109
ROS1-14-0017,2024-07-13,0.29235831368666615,0.18948598259287477,-0.3921348676245437
ROS1-15-0006,2024-07-13,0.15026937154756032,0.08327695374594409,-0.2850735530978613
ROS1-16-0006,2024-07-13,0.6323073522179612,0.4327724569116794,-0.5953799189421367
ROS1-15-0004,2024-07-13,0.18148715124323977,0.0789574638153965,-0.2995105937720811
ROS1-16-0004,2024-07-13,0.8513851935615748,0.6746553796808569,-0.734756401548464
ROS1-16-0006,2024-07-13,0.6291700050284516,0.4343330778549294,-0.5900895624400124
ROS1-18-0007,2024-07-15,0.11142224967268287,0.0511165637645137,-0.22221533522702885
ROS1-18-0009,2024-07-15,0.15986014293582063,0.13970895794769256,-0.32257519557955966
ROS1-18-0014,2024-07-15,0.15024528295392567,0.08011390967836815,-0.2171027674608772
ROS1-19-0018,2024-07-15,0.14264659710113142,0.13213290730857116,-0.3267276316159224
ROS1-19-0022,2024-07-15,0.853551712784401,0.7529786080380778,-0.7729343749224346
ROS1-01-0003,2024-07-16,0.12365844773919248,0.07180252014000636,-0.25904421872824823
ROS1-07-0011,2024-07-16,0.10104862770787211,0.057690210614201494,-0.23517089549218298
ROS1-01-0007,2024-07-16,0.1663293990644915,0.1261028319046941,-0.3108737885468743
ROS1-07-0011,2024-07-16,0.1056411456946156,0.06039415650906264,-0.24225204426321778
ROS1-01-0005,2024-07-16,0.13284615271901848,0.08385652679110402,-0.2780111900258146
ROS1-01-0004,2024-07-16,0.8069762761398012,0.6119336874200025,-0.7276865106993073
ROS1-07-0011,2024-07-16,0.10500721996386854,0.061381208057501205,-0.23011135024777554
ROS1-07-0012,2024-07-16,0.1500026525697273,0.10868170656239728,-0.2897893170142853
ROS1-07-0011,2024-07-16,0.103926033490881,0.060218256617949106,-0.23168971394076965
ROS1-07-0018,2024-07-16,0.30318927956765696,0.13516961297125316,-0.36512436971134016
ROS1-15-0006,2024-07-16,0.12627531091864655,0.06740727496679402,-0.2549102663537287
ROS1-16-0006,2024-07-16,0.6089461383737967,0.40590800820326856,-0.574491969009962
ROS1-15-0004,2024-07-16,0.16590887290107026,0.07027178602885638,-0.27391133703104126
ROS1-16-0004,2024-07-16,0.8192651550048253,0.615011770753995,-0.7140177635475768
ROS1-16-0006,2024-07-16,0.6092145183826043,0.40725873812337476,-0.5736542507040004
ROS1-01-0003,2024-07-18,0.1537732377971782,0.1338895292201557,-0.2560755745930551
ROS1-07-0011,2024-07-18,0.1090161674334468,0.07059308980140054,-0.23090320507863807
ROS1-01-0007,2024-07-18,0.17020272856627675,0.13965330933148404,-0.308531455163797
ROS1-07-0011,2024-07-18,0.10661487055459347,0.06766288470153409,-0.23627358396765258
ROS1-01-0005,2024-07-18,0.12607092495820513,0.09123901597253549,-0.26740972670261526
ROS1-01-0004,2024-07-18,0.7928229831335644,0.6906856038248655,-0.7136094325045331
ROS1-07-0011,2024-07-18,0.10571615303431041,0.06829778853457848,-0.23056195556344528
ROS1-13-0005,2024-07-18,0.39821379585276134,0.21702881163659804,-0.44732941327767706
ROS1-07-0012,2024-07-18,0.15880818079785197,0.12500562338388965,-0.29269643829796715
ROS1-07-0011,2024-07-18,0.10778452548003893,0.07002181532209031,-0.22903469067328455
ROS1-07-0018,2024-07-18,0.2725447236048452,0.15488022080026947,-0.3206939973492662
ROS1-13-0013,2024-07-18,0.41063229171732646,0.2256520279509428,-0.4540285296498119
ROS1-07-0002,2024-07-18,0.11606550465503031,0.08502461297235023,-0.26095412012423774
ROS1-18-0007,2024-07-18,0.09465446772629724,0.02192203141671373,-0.2293698731447698
