cell_id,date,era5_temp_c,era5_precip_mm
39.0_46.8,2024-07-18,31.79146792093917,8.52346317969932E-4
39.1_46.9,2024-07-18,31.640914535522484,8.52346317969932E-4
39.1_47.3,2024-07-18,31.53682924906417,8.52346317969932E-4
39.5_47.0,2024-07-18,31.897994613647484,8.52346317969932E-4
39.6_47.1,2024-07-18,32.026168441772484,8.52346317969932E-4
39.7_47.0,2024-07-18,31.764449691772484,8.52346317969932E-4
39.9_48.9,2024-07-18,31.001347478230798,8.52346317969932E-4
40.0_48.8,2024-07-18,30.937545394897484,8.52346317969932E-4
40.1_48.1,2024-07-18,31.094039535522484,8.52346317969932E-4
40.2_46.7,2024-07-18,31.36324526468917,8.52346317969932E-4
40.2_49.6,2024-07-18,29.931767400105798,8.52346317969932E-4
40.3_48.7,2024-07-18,30.945683415730798,8.52346317969932E-4
40.4_49.2,2024-07-18,30.274052556355798,8.52346317969932E-4
40.7_47.2,2024-07-18,31.80660463968917,8.52346317969932E-4
40.8_46.7,2024-07-18,31.141728337605798,8.52346317969932E-4
40.9_46.3,2024-07-18,31.27193667093917,8.52346317969932E-4
41.0_46.6,2024-07-18,31.277226384480798,8.52346317969932E-4
41.0_46.8,2024-07-18,31.206913884480798,8.52346317969932E-4
38.3_47.2,2024-07-19,31.53853251139327,0.002139806667855737
38.4_47.2,2024-07-19,31.5872792561849,0.002139806667855737
39.0_46.8,2024-07-19,32.290811157226585,0.07378458968787527
39.1_46.9,2024-07-19,32.018838500976585,0.3068089484372649
39.1_47.3,2024-07-19,31.53657938639327,0.06421804420142507
39.5_47.0,2024-07-19,32.10274149576827,0.12742876998572683
39.6_47.1,2024-07-19,32.25630594889327,0.03682970992713308
39.7_47.0,2024-07-19,32.1143788655599,0.0025570391812834714
39.9_48.9,2024-07-19,29.67647196451827,0.4043519496121917
40.0_48.8,2024-07-19,29.76192118326827,0.3558337687650237
40.1_48.1,2024-07-19,30.05049540201827,0.924491882244638
40.2_46.7,2024-07-19,32.2886952718099,0.002139806667855737
40.2_49.6,2024-07-19,27.9539784749349,0.297212600628427
40.3_48.7,2024-07-19,29.98628641764327,0.0882387160459075
40.4_49.2,2024-07-19,28.80440165201827,0.7830798625150237
40.7_47.2,2024-07-19,32.385293579101585,0.20598769179969167
40.8_46.7,2024-07-19,32.335244750976585,0.002139806667855737
40.9_46.3,2024-07-19,32.7779530843099,0.002139806667855737
41.0_46.6,2024-07-19,32.751504516601585,0.002139806667855737
41.0_46.8,2024-07-19,32.32466532389327,0.002139806667855737
38.3_47.2,2024-07-20,29.07522799173995,0.0018132401358172956
38.4_47.2,2024-07-20,29.198356246948265,8.595658194110456E-4
39.0_46.8,2024-07-20,29.76875012715658,0.07174438961854435
39.1_46.9,2024-07-20,29.65799166361495,0.08543855675569034
39.1_47.3,2024-07-20,28.88528658548995,8.595658194110456E-4
39.5_47.0,2024-07-20,29.76321627298995,0.026042528237013585
39.6_47.1,2024-07-20,29.822135543823265,0.0013811064611957136
39.7_47.0,2024-07-20,29.73139661153158,0.0012618971716449323
39.9_48.9,2024-07-20,26.45144869486495,8.595658194110456E-4
40.0_48.8,2024-07-20,26.50833346048995,8.595658194110456E-4
40.1_48.1,2024-07-20,26.746451950073265,8.595658194110456E-4
40.2_46.7,2024-07-20,29.761344528198265,8.595658194110456E-4
40.2_49.6,2024-07-20,24.739616012573265,8.595658194110456E-4
40.3_48.7,2024-07-20,26.576530075073265,8.595658194110456E-4
40.4_49.2,2024-07-20,25.589713668823265,8.595658194110456E-4
40.7_47.2,2024-07-20,29.58320325215658,8.595658194110456E-4
40.8_46.7,2024-07-20,29.705680465698265,0.07570809849610782
40.9_46.3,2024-07-20,30.44428723653158,0.07666177281251407
41.0_46.6,2024-07-20,29.92337252298995,0.2166879845511005
41.0_46.8,2024-07-20,29.57026379903158,0.007460780228285557
38.3_47.2,2024-07-21,28.846780395507835,0.00258088101645626
38.4_47.2,2024-07-21,28.954690551757835,0.00258088101645626
39.0_46.8,2024-07-21,29.48976542154952,0.005233287708961143
39.1_46.9,2024-07-21,29.451028442382835,0.00258088101645626
39.1_47.3,2024-07-21,28.939797973632835,0.00258088101645626
39.5_47.0,2024-07-21,29.387551879882835,0.00258088101645626
39.6_47.1,2024-07-21,29.428079223632835,0.00258088101645626
39.7_47.0,2024-07-21,29.34254862467452,0.00258088101645626
39.9_48.9,2024-07-21,27.709573364257835,0.00258088101645626
40.0_48.8,2024-07-21,27.50750630696615,0.00258088101645626
40.1_48.1,2024-07-21,27.31951802571615,0.00258088101645626
40.2_46.7,2024-07-21,29.10670878092452,0.00258088101645626
40.2_49.6,2024-07-21,25.877297973632835,0.00258088101645626
40.3_48.7,2024-07-21,27.488381958007835,0.00258088101645626
40.4_49.2,2024-07-21,26.904153442382835,0.00258088101645626
40.7_47.2,2024-07-21,29.025735473632835,0.00258088101645626
40.8_46.7,2024-07-21,28.81487935384115,0.00258088101645626
40.9_46.3,2024-07-21,29.08937479654952,0.00258088101645626
41.0_46.6,2024-07-21,28.763040161132835,0.00258088101645626
41.0_46.8,2024-07-21,28.635842895507835,0.00258088101645626
38.3_47.2,2024-07-22,28.09459584554037,0.966358184712135
38.4_47.2,2024-07-22,28.17272084554037,0.9515166281630627
39.0_46.8,2024-07-22,29.26647084554037,0.4031091927458874
39.1_46.9,2024-07-22,29.18932240804037,0.10359585274954952
39.1_47.3,2024-07-22,28.56440378824874,0.14008879651328243
39.5_47.0,2024-07-22,29.49718373616537,0.0322043894698254
39.6_47.1,2024-07-22,29.70470326741537,0.03305375565787472
39.7_47.0,2024-07-22,29.552766418457054,0.009182095425330772
39.9_48.9,2024-07-22,26.01411081949874,0.9122222660948864
40.0_48.8,2024-07-22,26.12202097574874,0.9999305008818737
40.1_48.1,2024-07-22,26.953401184082054,1.06974244107505
40.2_46.7,2024-07-22,29.42084910074874,9.268521239391703E-4
40.2_49.6,2024-07-22,22.95331980387374,2.6899605988432995
40.3_48.7,2024-07-22,26.31798451741537,1.710328459637367
40.4_49.2,2024-07-22,25.13203074137374,1.5843093394209973
40.7_47.2,2024-07-22,30.08043568929037,8.52346317969932E-4
40.8_46.7,2024-07-22,29.59654897054037,0.007259845631324424
40.9_46.3,2024-07-22,29.76573842366537,0.030341744320594444
41.0_46.6,2024-07-22,29.662385559082054,0.0076770781447521586
41.0_46.8,2024-07-22,29.614289855957054,8.52346317969932E-4
38.3_47.2,2024-07-23,24.068098322550497,8.325070142745972
38.4_47.2,2024-07-23,23.992821629842126,9.483098983764648
39.0_46.8,2024-07-23,23.182030614217126,29.941901564598083
39.1_46.9,2024-07-23,23.194237645467126,27.75508165359497
39.1_47.3,2024-07-23,23.215152359008812,22.854208946228027
39.5_47.0,2024-07-23,23.057600275675497,24.840205907821655
39.6_47.1,2024-07-23,23.119937515258812,21.667510271072388
39.7_47.0,2024-07-23,22.978498713175497,23.788288235664368
39.9_48.9,2024-07-23,24.579817072550497,0.50334632396698
40.0_48.8,2024-07-23,24.327375666300497,0.7705092430114746
40.1_48.1,2024-07-23,21.880110041300497,10.43158769607544
40.2_46.7,2024-07-23,23.287417984008812,23.883849382400513
40.2_49.6,2024-07-23,23.136294937133812,0.14676153659820557
40.3_48.7,2024-07-23,23.853010431925497,2.325505018234253
40.4_49.2,2024-07-23,24.205061213175497,0.11494755744934082
40.7_47.2,2024-07-23,24.708723322550497,3.2598376274108887
40.8_46.7,2024-07-23,23.799625015258812,18.060117959976196
40.9_46.3,2024-07-23,24.002994155883812,24.02585744857788
41.0_46.6,2024-07-23,24.076317723592126,13.894140720367432
41.0_46.8,2024-07-23,24.084292984008812,14.908254146575928
38.3_47.2,2024-07-24,24.22382761637374,0.37460327138205685
38.4_47.2,2024-07-24,24.152131652832054,0.3372907637526623
39.0_46.8,2024-07-24,23.77924753824874,0.1816928385665051
39.1_46.9,2024-07-24,23.655061340332054,0.32250881184836544
39.1_47.3,2024-07-24,23.39952748616537,0.18470287312766231
39.5_47.0,2024-07-24,23.41938425699874,0.22332668294211544
39.6_47.1,2024-07-24,23.518342590332054,0.24314522732993282
39.7_47.0,2024-07-24,23.347688293457054,0.2152800558974377
39.9_48.9,2024-07-24,21.89366811116537,0.307294726269447
40.0_48.8,2024-07-24,21.805451965332054,0.24356245984336056
40.1_48.1,2024-07-24,21.34077097574874,0.7671296595503918
40.2_46.7,2024-07-24,23.24824167887374,0.28227567662497677
40.2_49.6,2024-07-24,20.46088816324874,0.16157627095481075
40.3_48.7,2024-07-24,21.82856394449874,0.30315220345755733
40.4_49.2,2024-07-24,21.17329050699874,0.11913776387473263
40.7_47.2,2024-07-24,23.831575012207054,1.6838788985182873
40.8_46.7,2024-07-24,23.29389597574874,0.6554007529189221
40.9_46.3,2024-07-24,23.270539855957054,0.9701430796553723
41.0_46.6,2024-07-24,23.25572865804037,1.6505300997664563
41.0_46.8,2024-07-24,23.293489074707054,0.5945444106032483
38.3_47.2,2024-07-25,24.086463546752952,0.0017106532936850272
38.4_47.2,2024-07-25,24.132117843627952,0.0017106532936850272
39.0_46.8,2024-07-25,23.378699874877952,0.0017106532936850272
39.1_46.9,2024-07-25,23.521929041544638,0.0017106532936850272
39.1_47.3,2024-07-25,24.000200525919638,0.0017106532936850272
39.5_47.0,2024-07-25,23.606808598836267,0.0017106532936850272
39.6_47.1,2024-07-25,23.994666671752952,0.0017106532936850272
39.7_47.0,2024-07-25,23.500770187377952,0.0017106532936850272
39.9_48.9,2024-07-25,23.264523442586267,0.0017106532936850272
40.0_48.8,2024-07-25,23.074012374877952,0.0017106532936850272
40.1_48.1,2024-07-25,22.164588546752952,0.0017106532936850272
40.2_46.7,2024-07-25,22.643592453002952,0.0017106532936850272
40.2_49.6,2024-07-25,22.228634770711267,0.006002187717513152
40.3_48.7,2024-07-25,22.996294275919638,0.0017106532936850272
40.4_49.2,2024-07-25,22.816118494669638,0.0017106532936850272
40.7_47.2,2024-07-25,24.225054041544638,0.0017106532936850272
40.8_46.7,2024-07-25,22.674191411336267,0.0017106532936850272
40.9_46.3,2024-07-25,22.834266281127952,0.0017106532936850272
41.0_46.6,2024-07-25,22.807410812377952,0.0017106532936850272
41.0_46.8,2024-07-25,22.848426437377952,0.0017106532936850272
38.3_47.2,2024-07-26,26.038266118367517,0.0
38.4_47.2,2024-07-26,26.054867680867517,0.0
39.0_46.8,2024-07-26,25.299496587117517,0.0
39.1_46.9,2024-07-26,25.321794764200888,0.0
39.1_47.3,2024-07-26,25.440121587117517,0.0
39.5_47.0,2024-07-26,25.082781092325888,0.0
39.6_47.1,2024-07-26,25.335141118367517,0.0
39.7_47.0,2024-07-26,24.995297368367517,0.0
39.9_48.9,2024-07-26,23.954118982950888,0.0
40.0_48.8,2024-07-26,23.845639165242517,0.0
40.1_48.1,2024-07-26,23.215023930867517,0.0
40.2_46.7,2024-07-26,24.487403488159202,0.0
40.2_49.6,2024-07-26,22.237973149617517,0.0
40.3_48.7,2024-07-26,23.687517420450888,0.0
40.4_49.2,2024-07-26,23.040544764200888,0.0
40.7_47.2,2024-07-26,25.397559738159202,0.0
40.8_46.7,2024-07-26,24.589047368367517,0.0
40.9_46.3,2024-07-26,24.719499842325888,0.0
41.0_46.6,2024-07-26,24.713965988159202,0.0
41.0_46.8,2024-07-26,24.723080571492517,0.0
38.3_47.2,2024-07-27,25.502833938598656,0.0
38.4_47.2,2024-07-27,25.45823758443197,0.0
39.0_46.8,2024-07-27,24.65672391255697,0.0
39.1_46.9,2024-07-27,24.67487169901534,0.0
39.1_47.3,2024-07-27,24.682521438598656,0.0
39.5_47.0,2024-07-27,24.70188992818197,0.0
39.6_47.1,2024-07-27,24.955226516723656,0.0
39.7_47.0,2024-07-27,24.74542833964034,0.0
39.9_48.9,2024-07-27,23.894679641723656,0.0
40.0_48.8,2024-07-27,23.726466751098656,0.0
40.1_48.1,2024-07-27,23.02708524068197,0.0
40.2_46.7,2024-07-27,24.59723498026534,0.0
40.2_49.6,2024-07-27,22.59178250630697,0.0
40.3_48.7,2024-07-27,23.53522326151534,0.0
40.4_49.2,2024-07-27,23.05735867818197,0.0
40.7_47.2,2024-07-27,25.20978380839034,0.0
40.8_46.7,2024-07-27,24.714503860473656,0.0
40.9_46.3,2024-07-27,25.11326688130697,0.0
41.0_46.6,2024-07-27,24.92308133443197,0.0
41.0_46.8,2024-07-27,24.706935501098656,0.0
38.3_47.2,2024-07-28,26.598128890991234,8.583068833445395E-4
38.4_47.2,2024-07-28,26.572494125366234,8.583068833445395E-4
39.0_46.8,2024-07-28,25.235335922241234,8.583068833445395E-4
39.1_46.9,2024-07-28,25.449772771199548,8.583068833445395E-4
39.1_47.3,2024-07-28,25.907210922241234,8.583068833445395E-4
39.5_47.0,2024-07-28,25.346745427449548,8.583068833445395E-4
39.6_47.1,2024-07-28,25.761540349324548,8.583068833445395E-4
39.7_47.0,2024-07-28,25.43691469828292,8.583068833445395E-4
39.9_48.9,2024-07-28,26.32241274515792,8.583068833445395E-4
40.0_48.8,2024-07-28,26.097233708699548,8.583068833445395E-4
40.1_48.1,2024-07-28,25.20229555765792,8.583068833445395E-4
40.2_46.7,2024-07-28,25.01723696390792,8.583068833445395E-4
40.2_49.6,2024-07-28,24.81704165140792,8.583068833445395E-4
40.3_48.7,2024-07-28,25.686507797241234,8.583068833445395E-4
40.4_49.2,2024-07-28,25.46254946390792,8.583068833445395E-4
40.7_47.2,2024-07-28,26.12587954203292,8.583068833445395E-4
40.8_46.7,2024-07-28,25.133773422241234,8.583068833445395E-4
40.9_46.3,2024-07-28,25.44741274515792,8.583068833445395E-4
41.0_46.6,2024-07-28,25.317855453491234,8.583068833445395E-4
41.0_46.8,2024-07-28,25.391341781616234,8.583068833445395E-4
38.3_47.2,2024-07-29,26.477167383829794,0.09481310837600176
38.4_47.2,2024-07-29,26.443150456746423,0.09420216076705401
39.0_46.8,2024-07-29,27.021356836954794,0.0021427869114631903
39.1_46.9,2024-07-29,26.70332298278811,0.0021427869114631903
39.1_47.3,2024-07-29,26.488560612996423,0.019934773376917292
39.5_47.0,2024-07-29,27.049921290079794,0.0021427869114631903
39.6_47.1,2024-07-29,27.361607487996423,0.0021427869114631903
39.7_47.0,2024-07-29,27.112339909871423,0.0021427869114631903
39.9_48.9,2024-07-29,27.414179102579794,0.6122261285099739
40.0_48.8,2024-07-29,27.345575586954794,0.9140640496525521
40.1_48.1,2024-07-29,26.724481836954794,0.8185923098835701
40.2_46.7,2024-07-29,26.945917383829794,0.0021427869114631903
40.2_49.6,2024-07-29,25.44868431091311,1.496550440720057
40.3_48.7,2024-07-29,27.349156316121423,1.140308380058741
40.4_49.2,2024-07-29,26.676304753621423,0.6057143210682625
40.7_47.2,2024-07-29,28.40693626403811,0.0021427869114631903
40.8_46.7,2024-07-29,27.129511133829794,0.0021427869114631903
40.9_46.3,2024-07-29,27.15010032653811,0.0021427869114631903
41.0_46.6,2024-07-29,27.180699284871423,0.0021427869114631903
41.0_46.8,2024-07-29,27.53315696716311,0.0021427869114631903
38.3_47.2,2024-07-30,24.071068700154626,0.043544173195186886
38.4_47.2,2024-07-30,23.978783543904626,0.04363358016234997
39.0_46.8,2024-07-30,24.220482762654626,8.523463748133508E-4
39.1_46.9,2024-07-30,23.972680028279626,8.523463748133508E-4
39.1_47.3,2024-07-30,24.053490575154626,0.08496940131408337
39.5_47.0,2024-07-30,24.375593439737997,0.02037286753875378
39.6_47.1,2024-07-30,24.603213882446312,0.04211366172057751
39.7_47.0,2024-07-30,24.518415705362997,0.025856494858089718
39.9_48.9,2024-07-30,22.850609715779626,0.015336275055233273
40.0_48.8,2024-07-30,22.861189142862997,0.06889104838592175
40.1_48.1,2024-07-30,22.808373387654626,2.190712094261471
40.2_46.7,2024-07-30,24.917911148071312,0.0113427638552821
40.2_49.6,2024-07-30,20.637312189737997,0.06082952018005017
40.3_48.7,2024-07-30,22.987816747029626,0.5513459443591273
40.4_49.2,2024-07-30,22.113142267862997,0.03721117968780163
40.7_47.2,2024-07-30,25.779483413696312,0.020745396568599972
40.8_46.7,2024-07-30,25.506859715779626,8.523463748133508E-4
40.9_46.3,2024-07-30,25.821882502237997,0.008407235100094113
41.0_46.6,2024-07-30,25.859073257446312,0.0025510787509119837
41.0_46.8,2024-07-30,25.747175470987997,8.523463748133508E-4
38.3_47.2,2024-07-31,24.00719286600753,0.32551884640952267
38.4_47.2,2024-07-31,23.946808751424157,0.334191322224342
39.0_46.8,2024-07-31,23.63731981913253,0.11687278737326778
39.1_46.9,2024-07-31,23.492218907674157,0.08212327946921505
39.1_47.3,2024-07-31,23.64586474100753,0.06051659573813595
39.5_47.0,2024-07-31,23.505076980590843,0.0893950461318127
39.6_47.1,2024-07-31,23.711619949340843,0.11121034611960567
39.7_47.0,2024-07-31,23.509308751424157,0.09160041798850216
39.9_48.9,2024-07-31,22.643260574340843,0.10259747494956173
40.0_48.8,2024-07-31,22.588328933715843,0.14142990102072872
40.1_48.1,2024-07-31,22.199006017049157,0.031012296574317588
40.2_46.7,2024-07-31,23.529084142049157,8.52346317969932E-4
40.2_49.6,2024-07-31,21.077668126424157,0.13684034337302364
40.3_48.7,2024-07-31,22.666453933715843,0.09362697591086544
40.4_49.2,2024-07-31,22.032909011840843,0.11559128751059689
40.7_47.2,2024-07-31,24.232371902465843,0.014829635517799034
40.8_46.7,2024-07-31,23.67101122538253,9.715556075207132E-4
40.9_46.3,2024-07-31,23.873729324340843,0.008600950138770713
41.0_46.6,2024-07-31,23.806427892049157,0.0018656252791515726
41.0_46.8,2024-07-31,23.724640782674157,8.52346317969932E-4
38.3_47.2,2024-08-01,25.448791122436546,0.002131228143298358
38.4_47.2,2024-08-01,25.426248804728232,0.002131228143298358
39.0_46.8,2024-08-01,24.96864789326986,0.002131228143298358
39.1_46.9,2024-08-01,24.844705835978232,0.002131228143298358
39.1_47.3,2024-08-01,24.73402875264486,0.002131228143298358
39.5_47.0,2024-08-01,24.77528851826986,0.002131228143298358
39.6_47.1,2024-08-01,24.989318466186546,0.002131228143298358
39.7_47.0,2024-08-01,24.77309125264486,0.002131228143298358
39.9_48.9,2024-08-01,23.514871851603232,0.002131228143298358
40.0_48.8,2024-08-01,23.464416122436546,0.002131228143298358
40.1_48.1,2024-08-01,23.448058700561546,0.002131228143298358
40.2_46.7,2024-08-01,24.635965601603232,0.018880133325183124
40.2_49.6,2024-08-01,22.098937606811546,0.002131228143298358
40.3_48.7,2024-08-01,23.558328882853232,0.002131228143298358
40.4_49.2,2024-08-01,22.908914820353232,0.002131228143298358
40.7_47.2,2024-08-01,25.54677289326986,0.002131228143298358
40.8_46.7,2024-08-01,24.83119672139486,0.05443430393370363
40.9_46.3,2024-08-01,24.79872601826986,0.04394388645323488
41.0_46.6,2024-08-01,24.904113388061546,0.02945995777281496
41.0_46.8,2024-08-01,24.95399945576986,0.06784534900816652
38.3_47.2,2024-08-02,25.498173650105798,0.00976324071189083
38.4_47.2,2024-08-02,25.441207504272484,0.009495019810401573
39.0_46.8,2024-08-02,25.65426088968917,8.52346317969932E-4
39.1_46.9,2024-08-02,25.41671206156417,8.52346317969932E-4
39.1_47.3,2024-08-02,25.263798650105798,0.4786729811598889
39.5_47.0,2024-08-02,25.69820620218917,8.52346317969932E-4
39.6_47.1,2024-08-02,25.896122868855798,0.13532042493125118
39.7_47.0,2024-08-02,25.75924135843917,8.52346317969932E-4
39.9_48.9,2024-08-02,24.387496566772484,0.22326707829734005
40.0_48.8,2024-08-02,24.440312321980798,0.09922981251975216
40.1_48.1,2024-08-02,24.380660629272484,0.228065252201759
40.2_46.7,2024-08-02,25.53023745218917,8.52346317969932E-4
40.2_49.6,2024-08-02,22.474898910522484,0.21265745152732052
40.3_48.7,2024-08-02,24.69405581156417,0.0239491461684338
40.4_49.2,2024-08-02,23.547245915730798,0.32751560200949825
40.7_47.2,2024-08-02,26.41378237406417,0.023472309010230674
40.8_46.7,2024-08-02,25.657516098022484,8.52346317969932E-4
40.9_46.3,2024-08-02,25.101689275105798,0.005918741123878135
41.0_46.6,2024-08-02,25.540165837605798,8.52346317969932E-4
41.0_46.8,2024-08-02,25.84713198343917,8.52346317969932E-4
38.3_47.2,2024-08-03,26.631416575113974,0.001300925475788972
38.4_47.2,2024-08-03,26.62515029907229,0.001300925475788972
39.0_46.8,2024-08-03,26.999743398030603,0.001300925475788972
39.1_46.9,2024-08-03,27.041003163655603,0.001300925475788972
39.1_47.3,2024-08-03,26.57949600219729,0.001300925475788972
39.5_47.0,2024-08-03,26.99453506469729,0.001300925475788972
39.6_47.1,2024-08-03,27.084216054280603,0.001300925475788972
39.7_47.0,2024-08-03,26.901436106363974,0.001300925475788972
39.9_48.9,2024-08-03,24.503975168863974,0.001300925475788972
40.0_48.8,2024-08-03,24.46499404907229,0.001300925475788972
40.1_48.1,2024-08-03,24.641344960530603,0.001300925475788972
40.2_46.7,2024-08-03,26.492419179280603,0.001300925475788972
40.2_49.6,2024-08-03,23.058093007405603,0.001300925475788972
40.3_48.7,2024-08-03,24.53066787719729,0.001300925475788972
40.4_49.2,2024-08-03,23.84780654907229,0.001300925475788972
40.7_47.2,2024-08-03,27.08291397094729,0.001300925475788972
40.8_46.7,2024-08-03,26.576973215738974,0.001300925475788972
40.9_46.3,2024-08-03,26.680000559488974,0.001300925475788972
41.0_46.6,2024-08-03,26.724841054280603,0.001300925475788972
41.0_46.8,2024-08-03,26.765368398030603,0.001300925475788972
38.3_47.2,2024-08-04,26.83010317484542,1.3432502746582031
38.4_47.2,2024-08-04,26.925724919637048,1.359879970550537
39.0_46.8,2024-08-04,26.902531560262048,1.3473927974700928
39.1_46.9,2024-08-04,27.042424138387048,0.8932650089263916
39.1_47.3,2024-08-04,26.933211898803734,0.03272294998168945
39.5_47.0,2024-08-04,27.151066716512048,0.3616809844970703
39.6_47.1,2024-08-04,27.319198226928734,0.261157751083374
39.7_47.0,2024-08-04,27.193058904012048,0.12880563735961914
39.9_48.9,2024-08-04,25.43044497172042,0.7357001304626465
40.0_48.8,2024-08-04,25.653915023803734,0.5101263523101807
40.1_48.1,2024-08-04,25.704533513387048,0.04455447196960449
40.2_46.7,2024-08-04,27.747665023803734,0.039190053939819336
40.2_49.6,2024-08-04,24.181502914428734,3.599613904953003
40.3_48.7,2024-08-04,25.989933904012048,0.7444322109222412
40.4_49.2,2024-08-04,25.31960512797042,0.5272328853607178
40.7_47.2,2024-08-04,28.454777654012048,0.0
40.8_46.7,2024-08-04,28.485213851928734,0.0
40.9_46.3,2024-08-04,28.851424789428734,7.748603820800781E-4
41.0_46.6,2024-08-04,28.703312810262048,0.0
41.0_46.8,2024-08-04,28.540389633178734,0.0
38.3_47.2,2024-08-05,23.531082407633505,5.478352308273315
38.4_47.2,2024-08-05,23.585769907633505,5.251049995422363
39.0_46.8,2024-08-05,24.217605845133505,6.623893976211548
39.1_46.9,2024-08-05,24.190913136800134,5.814403295516968
39.1_47.3,2024-08-05,23.859695688883505,3.6424994468688965
39.5_47.0,2024-08-05,24.70621261596682,4.35580313205719
39.6_47.1,2024-08-05,24.918289438883505,3.5499781370162964
39.7_47.0,2024-08-05,24.91275558471682,3.721460700035095
39.9_48.9,2024-08-05,23.611079152425134,5.580216646194458
40.0_48.8,2024-08-05,23.63882980346682,5.571901798248291
40.1_48.1,2024-08-05,23.576167043050134,3.671690821647644
40.2_46.7,2024-08-05,25.29092941284182,2.945244312286377
40.2_49.6,2024-08-05,21.969070688883505,6.370052695274353
40.3_48.7,2024-08-05,23.919754282633505,5.800828337669373
40.4_49.2,2024-08-05,23.234614308675134,5.236119031906128
40.7_47.2,2024-08-05,26.00601730346682,2.7130842208862305
40.8_46.7,2024-08-05,25.965083058675134,2.8081685304641724
40.9_46.3,2024-08-05,26.412592824300134,1.2757331132888794
41.0_46.6,2024-08-05,26.190262095133505,2.8408318758010864
41.0_46.8,2024-08-05,26.120682017008505,1.7771720886230469
38.3_47.2,2024-08-06,23.5671319325765,2.215355634689331
38.4_47.2,2024-08-06,23.654208755493187,2.2527575492858887
39.0_46.8,2024-08-06,23.769443130493187,2.191975712776184
39.1_46.9,2024-08-06,23.873935317993187,1.707017421722412
39.1_47.3,2024-08-06,24.0156182607015,2.598106861114502
39.5_47.0,2024-08-06,24.1735772450765,1.1528730392456055
39.6_47.1,2024-08-06,24.4699639638265,0.6948411464691162
39.7_47.0,2024-08-06,24.273837661743187,1.7738938331604004
39.9_48.9,2024-08-06,23.640536880493187,0.07523596286773682
40.0_48.8,2024-08-06,23.454501724243187,0.2017766237258911
40.1_48.1,2024-08-06,22.1713799794515,2.477318048477173
40.2_46.7,2024-08-06,23.946200942993187,2.4325698614120483
40.2_49.6,2024-08-06,22.175204849243187,0.027313828468322754
40.3_48.7,2024-08-06,23.3110284169515,0.24497509002685547
40.4_49.2,2024-08-06,23.122226333618187,0.030234456062316895
40.7_47.2,2024-08-06,24.658115005493187,0.5906671285629272
40.8_46.7,2024-08-06,23.974684015909872,2.112254500389099
40.9_46.3,2024-08-06,24.446363703409872,1.0935068130493164
41.0_46.6,2024-08-06,24.126783625284872,1.7272233963012695
41.0_46.8,2024-08-06,24.008945083618187,1.741662621498108
38.3_47.2,2024-08-07,25.099402999877952,0.14060735702514648
38.4_47.2,2024-08-07,25.123084640502952,0.15345215797424316
39.0_46.8,2024-08-07,24.698442713419638,0.7959604263305664
39.1_46.9,2024-08-07,24.665809249877952,0.8184313774108887
39.1_47.3,2024-08-07,25.076209640502952,0.06946921348571777
39.5_47.0,2024-08-07,24.985389328002952,0.3994405269622803
39.6_47.1,2024-08-07,25.230018234252952,0.1863539218902588
39.7_47.0,2024-08-07,24.888139979044638,0.33614039421081543
39.9_48.9,2024-08-07,24.417274093627952,0.13628602027893066
40.0_48.8,2024-08-07,24.236528650919638,0.22670626640319824
40.1_48.1,2024-08-07,23.454220708211267,0.20202994346618652
40.2_46.7,2024-08-07,23.945024744669638,1.5229880809783936
40.2_49.6,2024-08-07,23.277381515502952,0.12874603271484375
40.3_48.7,2024-08-07,24.193152999877952,0.5536377429962158
40.4_49.2,2024-08-07,24.090451176961267,0.2428591251373291
40.7_47.2,2024-08-07,25.082231775919638,0.6184279918670654
40.8_46.7,2024-08-07,23.907101567586267,0.49877166748046875
40.9_46.3,2024-08-07,24.180864588419638,0.3052651882171631
41.0_46.6,2024-08-07,24.006141281127952,0.5364418029785156
41.0_46.8,2024-08-07,24.083452479044638,0.4151463508605957
38.3_47.2,2024-08-08,25.314525222778343,8.046627044677734E-4
38.4_47.2,2024-08-08,25.328929519653343,8.046627044677734E-4
39.0_46.8,2024-08-08,25.60594774882003,3.2782554626464844E-4
39.1_46.9,2024-08-08,25.422272618611657,8.642673492431641E-4
39.1_47.3,2024-08-08,25.16136767069503,0.0
39.5_47.0,2024-08-08,25.546702957153343,0.0
39.6_47.1,2024-08-08,25.76903368632003,0.0
39.7_47.0,2024-08-08,25.590892410278343,0.0
39.9_48.9,2024-08-08,23.831452306111657,0.22137165069580078
40.0_48.8,2024-08-08,23.728099441528343,0.0959932804107666
40.1_48.1,2024-08-08,23.47826220194503,0.006258487701416016
40.2_46.7,2024-08-08,25.275951004028343,0.0
40.2_49.6,2024-08-08,22.094554519653343,0.7515847682952881
40.3_48.7,2024-08-08,23.802887852986657,0.2678036689758301
40.4_49.2,2024-08-08,23.293122227986657,0.21031498908996582
40.7_47.2,2024-08-08,25.923981602986657,0.0
40.8_46.7,2024-08-08,25.325999832153343,0.0
40.9_46.3,2024-08-08,25.555492019653343,0.0
41.0_46.6,2024-08-08,25.422272618611657,0.0
41.0_46.8,2024-08-08,25.431468582153343,0.0
38.3_47.2,2024-08-09,25.445923105875693,0.0
38.4_47.2,2024-08-09,25.43705266316732,0.0
39.0_46.8,2024-08-09,25.32425969441732,0.0
